"filename", "language", "JSON", "Markdown", "Shell Script", "Python", "TypeScript", "Ruby", "YAML", "Swift", "XML", "JavaScript", "JSON with Comments", "comment", "blank", "total"
"/Users/constantine/Documents/work/code/projects/ZhiYu/.github/workflows/ci.yml", "YAML", 0, 0, 0, 0, 0, 0, 35, 0, 0, 0, 0, 14, 13, 62
"/Users/constantine/Documents/work/code/projects/ZhiYu/.swiftlint.yml", "YAML", 0, 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 9, 6, 33
"/Users/constantine/Documents/work/code/projects/ZhiYu/.workbuddy/memory/2026-05-10.md", "Markdown", 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 24
"/Users/constantine/Documents/work/code/projects/ZhiYu/.workbuddy/memory/2026-05-21.md", "Markdown", 0, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 57
"/Users/constantine/Documents/work/code/projects/ZhiYu/.workbuddy/memory/MEMORY.md", "Markdown", 0, 74, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 84
"/Users/constantine/Documents/work/code/projects/ZhiYu/CLAUDE.md", "Markdown", 0, 137, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 44, 181
"/Users/constantine/Documents/work/code/projects/ZhiYu/Configs/deepseek_payload.json", "JSON", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"/Users/constantine/Documents/work/code/projects/ZhiYu/Configs/final_test_result.json", "JSON", 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 29
"/Users/constantine/Documents/work/code/projects/ZhiYu/Configs/test_ingest_result.json", "JSON", 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 29
"/Users/constantine/Documents/work/code/projects/ZhiYu/Docs/ACKNOWLEDGMENTS.md", "Markdown", 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 20
"/Users/constantine/Documents/work/code/projects/ZhiYu/Docs/Architecture/ARCHITECTURE_4PLUS1.md", "Markdown", 0, 373, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 87, 460
"/Users/constantine/Documents/work/code/projects/ZhiYu/Docs/Architecture/HIGH_LEVEL_DESIGN.md", "Markdown", 0, 127, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 160
"/Users/constantine/Documents/work/code/projects/ZhiYu/Docs/Architecture/LAYERING_L0_L3.md", "Markdown", 0, 109, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 142
"/Users/constantine/Documents/work/code/projects/ZhiYu/Docs/Architecture/Layer_Dependency_Constraints.md", "Markdown", 0, 81, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 108
"/Users/constantine/Documents/work/code/projects/ZhiYu/Docs/Architecture/PluginMarket_HLD.md", "Markdown", 0, 107, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 132
"/Users/constantine/Documents/work/code/projects/ZhiYu/Docs/AuthArchitecture.md", "Markdown", 0, 306, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 55, 361
"/Users/constantine/Documents/work/code/projects/ZhiYu/Docs/CI_CD_WORKFLOW.md", "Markdown", 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 40
"/Users/constantine/Documents/work/code/projects/ZhiYu/Docs/CONTRIBUTING.md", "Markdown", 0, 61, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 80
"/Users/constantine/Documents/work/code/projects/ZhiYu/Docs/Design/DATABASE_SCHEMA.md", "Markdown", 0, 93, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 115
"/Users/constantine/Documents/work/code/projects/ZhiYu/Docs/Design/DETAILED_DESIGN.md", "Markdown", 0, 120, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 59, 179
"/Users/constantine/Documents/work/code/projects/ZhiYu/Docs/Design/PLUGIN_MARKET_HLD.md", "Markdown", 0, 116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 140
"/Users/constantine/Documents/work/code/projects/ZhiYu/Docs/Design/PLUGIN_SDK.md", "Markdown", 0, 107, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 143
"/Users/constantine/Documents/work/code/projects/ZhiYu/Docs/Design/RAG_GOVERNANCE.md", "Markdown", 0, 58, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 76
"/Users/constantine/Documents/work/code/projects/ZhiYu/Docs/Design/SECURITY_DESIGN.md", "Markdown", 0, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 59
"/Users/constantine/Documents/work/code/projects/ZhiYu/Docs/Design/UI_COMPONENTS.md", "Markdown", 0, 64, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 93
"/Users/constantine/Documents/work/code/projects/ZhiYu/Docs/Design/VISIONOS_HLD.md", "Markdown", 0, 66, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 87
"/Users/constantine/Documents/work/code/projects/ZhiYu/Docs/Design/VISUAL_SYSTEM.md", "Markdown", 0, 133, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 165
"/Users/constantine/Documents/work/code/projects/ZhiYu/Docs/Design/WATCHOS_DESIGN_GUIDELINES.md", "Markdown", 0, 164, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 52, 216
"/Users/constantine/Documents/work/code/projects/ZhiYu/Docs/ROADMAP.md", "Markdown", 0, 62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 80
"/Users/constantine/Documents/work/code/projects/ZhiYu/Docs/Requirements/FEATURE_LIST.md", "Markdown", 0, 69, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 91
"/Users/constantine/Documents/work/code/projects/ZhiYu/Docs/Requirements/LOCALIZATION.md", "Markdown", 0, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 61
"/Users/constantine/Documents/work/code/projects/ZhiYu/Docs/Requirements/PRODUCT_REQUIREMENTS.md", "Markdown", 0, 109, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 138
"/Users/constantine/Documents/work/code/projects/ZhiYu/Docs/Requirements/ROADMAP.md", "Markdown", 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 21
"/Users/constantine/Documents/work/code/projects/ZhiYu/Docs/Requirements/SOFTWARE_REQUIREMENTS_SPECIFICATION.md", "Markdown", 0, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 153
"/Users/constantine/Documents/work/code/projects/ZhiYu/Docs/Requirements/TEST_GUIDE.md", "Markdown", 0, 73, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 99
"/Users/constantine/Documents/work/code/projects/ZhiYu/Docs/SECURITY_THREAT_MODEL.md", "Markdown", 0, 67, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 88
"/Users/constantine/Documents/work/code/projects/ZhiYu/Docs/Testing/FULL_PROJECT_AUDIT_REPORT_2026_05_16.md", "Markdown", 0, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 60
"/Users/constantine/Documents/work/code/projects/ZhiYu/Docs/Testing/INTEGRATION_TEST_STRATEGY.md", "Markdown", 0, 77, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 100
"/Users/constantine/Documents/work/code/projects/ZhiYu/Docs/Testing/PERFORMANCE_BENCHMARK.md", "Markdown", 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 66
"/Users/constantine/Documents/work/code/projects/ZhiYu/Docs/Testing/SYSTEM_TEST_PLAN.md", "Markdown", 0, 119, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 162
"/Users/constantine/Documents/work/code/projects/ZhiYu/Docs/Testing/TEST_CASES.md", "Markdown", 0, 113, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 146
"/Users/constantine/Documents/work/code/projects/ZhiYu/Docs/Testing/UNIT_TEST_GUIDE.md", "Markdown", 0, 172, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 222
"/Users/constantine/Documents/work/code/projects/ZhiYu/Docs/USER_GUIDE.md", "Markdown", 0, 92, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 41, 133
"/Users/constantine/Documents/work/code/projects/ZhiYu/Docs/guides/config-conventions.md", "Markdown", 0, 88, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 123
"/Users/constantine/Documents/work/code/projects/ZhiYu/Docs/guides/implementation-patterns.md", "Markdown", 0, 58, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 84
"/Users/constantine/Documents/work/code/projects/ZhiYu/Docs/guides/storage-conventions.md", "Markdown", 0, 111, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 142
"/Users/constantine/Documents/work/code/projects/ZhiYu/Docs/guides/swift-coding-style.md", "Markdown", 0, 112, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 161
"/Users/constantine/Documents/work/code/projects/ZhiYu/Docs/superpowers/High_Level_Design.md", "Markdown", 0, 56, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 75
"/Users/constantine/Documents/work/code/projects/ZhiYu/Docs/superpowers/Threat_Model.md", "Markdown", 0, 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 52
"/Users/constantine/Documents/work/code/projects/ZhiYu/Docs/superpowers/plans/2026-05-03-rename-wiki-to-knowledge.md", "Markdown", 0, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 51, 166
"/Users/constantine/Documents/work/code/projects/ZhiYu/Docs/superpowers/plans/2026-05-04-project-b-aiworkflowstore-split.md", "Markdown", 0, 302, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 66, 368
"/Users/constantine/Documents/work/code/projects/ZhiYu/Docs/superpowers/plans/2026-05-04-project-c-swiftui-cleanup.md", "Markdown", 0, 173, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 68, 241
"/Users/constantine/Documents/work/code/projects/ZhiYu/Docs/superpowers/plans/2026-05-04-project-c-viewmodel-migration.md", "Markdown", 0, 211, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 56, 267
"/Users/constantine/Documents/work/code/projects/ZhiYu/Docs/superpowers/plans/2026-05-04-project-d-pptxgenerator-relocation.md", "Markdown", 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 46
"/Users/constantine/Documents/work/code/projects/ZhiYu/Docs/superpowers/plans/2026-05-04-project-e-large-view-splitting.md", "Markdown", 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 43
"/Users/constantine/Documents/work/code/projects/ZhiYu/Docs/superpowers/plans/2026-05-08-architecture-refactor-implementation.md", "Markdown", 0, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 61
"/Users/constantine/Documents/work/code/projects/ZhiYu/Docs/superpowers/plans/2026-05-10-refactor-ui-components.md", "Markdown", 0, 327, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 69, 396
"/Users/constantine/Documents/work/code/projects/ZhiYu/Docs/superpowers/plans/2026-05-10-rename-wiki-terminology.md", "Markdown", 0, 137, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 177
"/Users/constantine/Documents/work/code/projects/ZhiYu/Docs/superpowers/plans/2026-05-10-update-anypagestore-calls.md", "Markdown", 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 39
"/Users/constantine/Documents/work/code/projects/ZhiYu/Docs/superpowers/plans/2026-05-12-refactor-notebook-hub.md", "Markdown", 0, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 144
"/Users/constantine/Documents/work/code/projects/ZhiYu/Docs/superpowers/plans/2026-05-12-structural-reform.md", "Markdown", 0, 104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 133
"/Users/constantine/Documents/work/code/projects/ZhiYu/Docs/superpowers/plans/2026-05-13-notebookcard-visual-enhancement.md", "Markdown", 0, 223, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 271
"/Users/constantine/Documents/work/code/projects/ZhiYu/Docs/superpowers/plans/2026-05-14-rename-approuter-to-router.md", "Markdown", 0, 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 83
"/Users/constantine/Documents/work/code/projects/ZhiYu/Docs/superpowers/plans/2026-05-15-macro-sanitization.md", "Markdown", 0, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 62
"/Users/constantine/Documents/work/code/projects/ZhiYu/Docs/superpowers/plans/2026-05-15-magic-cleanup.md", "Markdown", 0, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 81
"/Users/constantine/Documents/work/code/projects/ZhiYu/Docs/superpowers/plans/2026-05-15-platform-macro-cleanup.md", "Markdown", 0, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 66
"/Users/constantine/Documents/work/code/projects/ZhiYu/Docs/superpowers/plans/2026-05-16-architectural-alignment.md", "Markdown", 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 38
"/Users/constantine/Documents/work/code/projects/ZhiYu/Docs/superpowers/plans/2026-05-17-p1-tech-debt-resolution.md", "Markdown", 0, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 50
"/Users/constantine/Documents/work/code/projects/ZhiYu/Docs/superpowers/plans/2026-05-18-localization-audit-upgrade.md", "Markdown", 0, 101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 141
"/Users/constantine/Documents/work/code/projects/ZhiYu/Docs/superpowers/plans/2026-05-18-refactor-userdefaults-keys.md", "Markdown", 0, 127, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 52, 179
"/Users/constantine/Documents/work/code/projects/ZhiYu/Docs/superpowers/plans/refactor-to-feature-architecture.md", "Markdown", 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 11
"/Users/constantine/Documents/work/code/projects/ZhiYu/Docs/superpowers/specs/2026-05-08-feature-architecture-refactor-design.md", "Markdown", 0, 174, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42, 216
"/Users/constantine/Documents/work/code/projects/ZhiYu/Docs/superpowers/specs/2026-05-10-mass-rename-wiki-to-knowledge-design.md", "Markdown", 0, 80, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 89
"/Users/constantine/Documents/work/code/projects/ZhiYu/Docs/superpowers/specs/2026-05-18-multi-vault-wal-switching-and-localization-performance.md", "Markdown", 0, 98, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 121
"/Users/constantine/Documents/work/code/projects/ZhiYu/Docs/superpowers/specs/2026-05-18-refactor-userdefaults-keys-design.md", "Markdown", 0, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 48
"/Users/constantine/Documents/work/code/projects/ZhiYu/Docs/superpowers/specs/2026-05-23-ipad-layout-optimization-design.md", "Markdown", 0, 83, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 103
"/Users/constantine/Documents/work/code/projects/ZhiYu/Docs/superpowers/specs/2026-05-23-uitest-coldstart-self-healing-design.md", "Markdown", 0, 119, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 150
"/Users/constantine/Documents/work/code/projects/ZhiYu/GEMINI.md", "Markdown", 0, 83, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 110
"/Users/constantine/Documents/work/code/projects/ZhiYu/README.md", "Markdown", 0, 97, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 134
"/Users/constantine/Documents/work/code/projects/ZhiYu/Sources/App/AboutView.swift", "Swift", 0, 0, 0, 0, 0, 0, 0, 60, 0, 0, 0, 14, 11, 85
"/Users/constantine/Documents/work/code/projects/ZhiYu/Sources/App/AppEnvironment.swift", "Swift", 0, 0, 0, 0, 0, 0, 0, 56, 0, 0, 0, 24, 15, 95
"/Users/constantine/Documents/work/code/projects/ZhiYu/Sources/App/AppTab.swift", "Swift", 0, 0, 0, 0, 0, 0, 0, 26, 0, 0, 0, 24, 10, 60
"/Users/constantine/Documents/work/code/projects/ZhiYu/Sources/App/AppWindowSceneDelegate.swift", "Swift", 0, 0, 0, 0, 0, 0, 0, 28, 0, 0, 0, 10, 7, 45
"/Users/constantine/Documents/work/code/projects/ZhiYu/Sources/App/ContentView.swift", "Swift", 0, 0, 0, 0, 0, 0, 0, 94, 0, 0, 0, 21, 18, 133
"/Users/constantine/Documents/work/code/projects/ZhiYu/Sources/App/Environment/MacAppEnvironment.swift", "Swift", 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 7, 11, 38
"/Users/constantine/Documents/work/code/projects/ZhiYu/Sources/App/Environment/WatchAppEnvironment.swift", "Swift", 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 7, 11, 38
"/Users/constantine/Documents/work/code/projects/ZhiYu/Sources/App/Environment/iOSAppEnvironment.swift", "Swift", 0, 0, 0, 0, 0, 0, 0, 45, 0, 0, 0, 10, 12, 67
"/Users/constantine/Documents/work/code/projects/ZhiYu/Sources/App/ModuleRegistrar.swift", "Swift", 0, 0, 0, 0, 0, 0, 0, 207, 0, 0, 0, 37, 47, 291
"/Users/constantine/Documents/work/code/projects/ZhiYu/Sources/App/NavigationView.swift", "Swift", 0, 0, 0, 0, 0, 0, 0, 61, 0, 0, 0, 13, 9, 83
"/Users/constantine/Documents/work/code/projects/ZhiYu/Sources/App/Router.swift", "Swift", 0, 0, 0, 0, 0, 0, 0, 189, 0, 0, 0, 71, 53, 313
"/Users/constantine/Documents/work/code/projects/ZhiYu/Sources/App/SidebarView.swift", "Swift", 0, 0, 0, 0, 0, 0, 0, 72, 0, 0, 0, 15, 8, 95
"/Users/constantine/Documents/work/code/projects/ZhiYu/Sources/App/SplashView.swift", "Swift", 0, 0, 0, 0, 0, 0, 0, 109, 0, 0, 0, 23, 18, 150
"/Users/constantine/Documents/work/code/projects/ZhiYu/Sources/App/Store/AppModels.swift", "Swift", 0, 0, 0, 0, 0, 0, 0, 31, 0, 0, 0, 23, 9, 63
"/Users/constantine/Documents/work/code/projects/ZhiYu/Sources/App/Store/AppStore.swift", "Swift", 0, 0, 0, 0, 0, 0, 0, 346, 0, 0, 0, 45, 70, 461
"/Users/constantine/Documents/work/code/projects/ZhiYu/Sources/App/ViewFactory.swift", "Swift", 0, 0, 0, 0, 0, 0, 0, 65, 0, 0, 0, 15, 13, 93
"/Users/constantine/Documents/work/code/projects/ZhiYu/Sources/App/Views/AppLayoutComponents.swift", "Swift", 0, 0, 0, 0, 0, 0, 0, 320, 0, 0, 0, 12, 26, 358
"/Users/constantine/Documents/work/code/projects/ZhiYu/Sources/App/Views/CoachMarkOverlay.swift", "Swift", 0, 0, 0, 0, 0, 0, 0, 108, 0, 0, 0, 9, 17, 134
"/Users/constantine/Documents/work/code/projects/ZhiYu/Sources/App/Views/SidebarRowComponents.swift", "Swift", 0, 0, 0, 0, 0, 0, 0, 384, 0, 0, 0, 41, 48, 473
"/Users/constantine/Documents/work/code/projects/ZhiYu/Sources/App/WelcomeView.swift", "Swift", 0, 0, 0, 0, 0, 0, 0, 184, 0, 0, 0, 10, 18, 212
"/Users/constantine/Documents/work/code/projects/ZhiYu/Sources/App/ZhiYuApp.swift", "Swift", 0, 0, 0, 0, 0, 0, 0, 79, 0, 0, 0, 28, 11, 118
"/Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Assets.xcassets/AccentColor.colorset/Contents.json", "JSON", 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 39
"/Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Assets.xcassets/AppIcon-Watch.appiconset/Contents.json", "JSON", 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 15
"/Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Assets.xcassets/AppIcon-iOS.appiconset/Contents.json", "JSON", 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 15
"/Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Assets.xcassets/Contents.json", "JSON", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7
"/Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Assets.xcassets/LaunchBackground.colorset/Contents.json", "JSON", 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38
"/Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Base.lproj/LaunchScreen.storyboard", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 26, 0, 0, 0, 1, 27
"/Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Core/Base/Constants/AppConfig.swift", "Swift", 0, 0, 0, 0, 0, 0, 0, 53, 0, 0, 0, 27, 16, 96
"/Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Core/Base/Constants/AppConstants.swift", "Swift", 0, 0, 0, 0, 0, 0, 0, 122, 0, 0, 0, 47, 19, 188
"/Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Core/Base/Constants/LogAction.swift", "Swift", 0, 0, 0, 0, 0, 0, 0, 55, 0, 0, 0, 17, 10, 82
"/Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Core/Base/Extensions/Date+App.swift", "Swift", 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 12, 4, 36
"/Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Core/Base/Extensions/Date+Extensions.swift", "Swift", 0, 0, 0, 0, 0, 0, 0, 27, 0, 0, 0, 8, 10, 45
"/Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Core/Base/Protocols/AIWorkflowCapabilities.swift", "Swift", 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 15, 4, 24
"/Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Core/Base/Protocols/AppEnvironmentProtocol.swift", "Swift", 0, 0, 0, 0, 0, 0, 0, 23, 0, 0, 0, 20, 13, 56
"/Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Core/Base/Protocols/BackgroundTaskProtocol.swift", "Swift", 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 9, 4, 19
"/Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Core/Base/Protocols/CollaborationProviderProtocol.swift", "Swift", 0, 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 15, 9, 45
"/Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Core/Base/Protocols/DTOs.swift", "Swift", 0, 0, 0, 0, 0, 0, 0, 121, 0, 0, 0, 21, 20, 162
"/Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Core/Base/Protocols/DatabaseManagerProtocol.swift", "Swift", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Core/Base/Protocols/EmbeddingProvider.swift", "Swift", 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 10, 3, 18
"/Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Core/Base/Protocols/ExportServiceProtocol.swift", "Swift", 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 10, 5, 21
"/Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Core/Base/Protocols/FileArchiverProtocol.swift", "Swift", 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 11, 3, 18
"/Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Core/Base/Protocols/HapticFeedbackProtocol.swift", "Swift", 0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 11, 4, 31
"/Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Core/Base/Protocols/LLMServiceProtocol.swift", "Swift", 0, 0, 0, 0, 0, 0, 0, 28, 0, 0, 0, 19, 12, 59
"/Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Core/Base/Protocols/LiveActivityProtocol.swift", "Swift", 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 20, 5, 32
"/Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Core/Base/Protocols/OCRServiceProtocol.swift", "Swift", 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 8, 3, 15
"/Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Core/Base/Protocols/OnDeviceLLMServiceProtocol.swift", "Swift", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Core/Base/Protocols/PDFServiceProtocol.swift", "Swift", 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 17, 10, 39
